20546,0.405723905724,0.449494949495,2
20547,0.452802359882,0.496312684366,2
20548,0.51872659176,0.576779026217,2
20549,0.556338028169,0.591549295775,2
20550,0.558080808081,0.659090909091,2
20551,0.482456140351,0.513157894737,2
20552,0.538644470868,0.544589774078,2
20553,0.520021645022,0.525974025974,2
20554,0.522633744856,0.543209876543,2
20555,0.514592933948,0.576036866359,2
20556,0.509578544061,0.51724137931,2
20557,0.49025974026,0.532467532468,2
20558,0.52688172043,0.709677419355,2
20559,0.541666666667,0.625,2
20560,0.524822695035,0.531914893617,2
20561,0.538461538462,0.512820512821,2
20562,0.540404040404,0.621212121212,2
20563,0.537037037037,0.638888888889,2
20564,0.522727272727,0.727272727273,2
20565,0.562770562771,0.519480519481,2
20566,0.546666666667,0.562666666667,2
20567,0.577114427861,0.611940298507,2
20568,0.550980392157,0.652941176471,2
20569,0.638009049774,0.705882352941,3
20570,0.643827160494,0.783333333333,3
20571,0.577777777778,0.589743589744,3
20572,0.544444444444,0.666666666667,2
20573,0.557550644567,0.569060773481,4
20574,0.554455445545,0.574257425743,3
20575,0.683798335781,0.809104258443,3
20576,0.557245080501,0.679785330948,2
20577,0.651383725733,0.661710037175,3
20578,0.646624472574,0.658227848101,4
20579,0.525839793282,0.550387596899,4
20580,0.521505376344,0.629032258065,4
20581,0.616666666667,0.7,2
20582,0.597101449275,0.747826086957,2
20583,0.562801932367,0.613526570048,2
20584,0.613559322034,0.652542372881,2
20585,0.564616755793,0.709893048128,2
20586,0.595614035088,0.718421052632,2
20587,0.601507092199,0.727393617021,2
20588,0.601851851852,0.72619047619,2
20589,0.595738942826,0.718446601942,2
20590,0.584349593496,0.666158536585,2
20591,0.587141986594,0.650822669104,2
20592,0.537190082645,0.628099173554,2
20593,0.51724137931,0.672413793103,2
20594,0.510288065844,0.623456790123,2
20595,0.628395061728,0.662962962963,2
20596,0.482638888889,0.588541666667,2
20597,0.638211382114,0.69512195122,2
20598,0.553990610329,0.591549295775,2
20599,0.532258064516,0.612903225806,2
206,0.673402567769,0.714818200999,177
20600,0.535121328225,0.620689655172,3
20601,0.441666666667,0.45,2
20602,0.598870056497,0.622881355932,2
20603,0.530303030303,0.704545454545,2
20604,0.52850877193,0.611842105263,4
20605,0.580431177446,0.63184079602,3
20606,0.510666666667,0.604,2
20607,0.405405405405,0.432432432432,2
20608,0.578947368421,0.688596491228,2
20609,0.545584045584,0.495726495726,3
20610,0.500957854406,0.597701149425,2
20611,0.573315118397,0.677595628415,3
20612,0.567401960784,0.621323529412,2
20613,0.581196581197,0.634615384615,2
20614,0.494444444444,0.566666666667,2
20615,0.527256478999,0.565683646113,2
20616,0.523184601925,0.51968503937,2
20617,0.482078853047,0.489247311828,2
20618,0.489544895449,0.442804428044,2
20619,0.37980030722,0.411290322581,2
20620,0.611111111111,0.651515151515,2
20621,0.537254901961,0.705882352941,2
20622,0.60372960373,0.713286713287,2
20623,0.648648648649,0.783783783784,2
20624,0.487719298246,0.521052631579,2
20625,0.524644308943,0.587652439024,2
20626,0.502314814815,0.537037037037,2
20627,0.538624338624,0.628571428571,3
20628,0.617886178862,0.634146341463,3
20629,0.541666666667,0.611111111111,2
20630,0.587458745875,0.757425742574,2
20631,0.496598639456,0.574829931973,2
20632,0.607843137255,0.742647058824,2
20633,0.570385126162,0.715139442231,2
20634,0.576875768758,0.70479704797,4
20635,0.474199623352,0.601129943503,5
20636,0.577091767881,0.686740890688,4
20637,0.594339622642,0.745283018868,2
20638,0.586894586895,0.606837606838,2
20639,0.610925306577,0.600334448161,2
20640,0.396527777778,0.414583333333,3
20641,0.563311688312,0.646103896104,2
20642,0.540145985401,0.596715328467,2
20643,0.540650406504,0.626016260163,2
20644,0.559139784946,0.693548387097,2
20645,0.529100529101,0.537698412698,2
20646,0.662068965517,0.724137931034,2
20647,0.618504435995,0.756653992395,2
20648,0.600451467269,0.751693002257,3
20649,0.45417134306,0.499438832772,3
20650,0.605442176871,0.677248677249,3
20651,0.625990545182,0.750943781247,3
20652,0.650648618161,0.759221658206,3
20653,0.569230769231,0.697435897436,3
20654,0.548936170213,0.565957446809,3
20655,0.502525252525,0.515151515152,3
20656,0.492842535787,0.531697341513,3
20657,0.490538573508,0.526200873362,2
20658,0.588541666667,0.6796875,2
20659,0.508450704225,0.523943661972,2
20660,0.630303030303,0.645454545455,2
20661,0.551075268817,0.633064516129,3
20662,0.535947712418,0.666666666667,2
20663,0.611721611722,0.714285714286,2
20664,0.5,0.626984126984,2
20665,0.497907949791,0.589958158996,2
20666,0.490703851262,0.50796812749,2
20667,0.6428054953,0.780911062907,2
20668,0.6428054953,0.780911062907,2
20669,0.549416820135,0.648250460405,3
2067,0.59933691898,0.74517519576,188
20670,0.597639866354,0.652804435914,3
20671,0.563693270736,0.578403755869,3
20672,0.574074074074,0.7,3
20673,0.540462427746,0.592485549133,2
20674,0.564373897707,0.798941798942,3
20675,0.586288416076,0.690780141844,3
20676,0.548463356974,0.621749408983,3
20677,0.616197183099,0.774647887324,2
20678,0.633757961783,0.735668789809,2
20679,0.549857549858,0.65811965812,2
20680,0.535185185185,0.622222222222,2
20681,0.432748538012,0.429824561404,2
20682,0.560810810811,0.702702702703,2
20683,0.546973803071,0.615176151762,2
20684,0.560044893378,0.592592592593,2
20685,0.56462585034,0.661807580175,2
20686,0.586435070306,0.612903225806,2
20687,0.565740740741,0.566666666667,2
20688,0.573627844712,0.646586345382,2
20689,0.570565623284,0.624382207578,2
20690,0.544401544402,0.559845559846,2
20691,0.484848484848,0.575757575758,2
20692,0.529137529138,0.594405594406,2
20693,0.574774774775,0.608108108108,2
20694,0.536324786325,0.628205128205,2
20695,0.562900641026,0.645432692308,2
20696,0.517948717949,0.676923076923,2
20697,0.578460038986,0.624269005848,2
20698,0.559322033898,0.525423728814,2
20699,0.583216456288,0.59747545582,2
20700,0.539215686275,0.575630252101,2
20701,0.56884057971,0.617588932806,2
20702,0.558139534884,0.644518272425,2
20703,0.558464223386,0.581151832461,2
20704,0.514851485149,0.584158415842,2
20705,0.61935483871,0.632258064516,2
20706,0.593495934959,0.650406504065,2
20707,0.545045045045,0.594594594595,2
20708,0.647435897436,0.759615384615,2
20709,0.578703703704,0.5,2
20710,0.65873015873,0.809523809524,2
20711,0.616352201258,0.674528301887,2
20712,0.59649122807,0.644736842105,2
20713,0.622362869198,0.753164556962,2
20714,0.619540229885,0.755172413793,2
20715,0.625140291807,0.690235690236,2
20716,0.57650273224,0.69262295082,2
20717,0.479035639413,0.506289308176,2
20718,0.527942143327,0.603550295858,3
20719,0.543859649123,0.555555555556,2
20720,0.517912772586,0.528037383178,2
20721,0.571428571429,0.622448979592,2
20722,0.544444444444,0.566666666667,2
20723,0.557413600892,0.672240802676,2
20724,0.57805907173,0.784810126582,2
20725,0.539094650206,0.654320987654,2
20726,0.438936781609,0.418103448276,2
20727,0.575171821306,0.640463917526,2
20728,0.544217687075,0.551020408163,3
20729,0.429271708683,0.439075630252,4
20730,0.588888888889,0.619047619048,3
20731,0.6428054953,0.780911062907,2
20732,0.511378848728,0.598393574297,2
20733,0.547008547009,0.692307692308,2
20734,0.496183206107,0.534351145038,2
20735,0.520766773163,0.645367412141,2
20736,0.543103448276,0.659482758621,2
20737,0.532679738562,0.627450980392,2
20738,0.539682539683,0.571428571429,2
20739,0.525448028674,0.658064516129,5
20740,0.512295081967,0.52868852459,2
20741,0.543194784026,0.614914425428,2
20742,0.524761904762,0.588571428571,2
20743,0.529646238166,0.536621823617,3
20744,0.471111111111,0.5,3
20745,0.499346405229,0.521568627451,2
20746,0.521521521522,0.540540540541,2
20747,0.52,0.626666666667,2
20748,0.502057613169,0.493827160494,2
20749,0.462450592885,0.446640316206,2
20750,0.421505376344,0.438709677419,2
20751,0.647058823529,0.764705882353,2
20752,0.621993127148,0.59793814433,2
20753,0.524344569288,0.543071161049,2
20754,0.524011299435,0.652542372881,2
20755,0.441400304414,0.502283105023,3
20756,0.347270615563,0.377468060395,3
20757,0.51797979798,0.513939393939,3
20758,0.525979216627,0.63309352518,3
20759,0.615740740741,0.763888888889,2
20760,0.601747815231,0.685393258427,3
20761,0.6428054953,0.780911062907,2
20762,0.58024691358,0.664488017429,3
20763,0.474254742547,0.459349593496,3
20764,0.596330275229,0.724770642202,3
20765,0.466666666667,0.566666666667,3
20766,0.611814345992,0.632911392405,2
20767,0.608695652174,0.673913043478,2
20768,0.571428571429,0.619047619048,2
20769,0.558232931727,0.530120481928,3
20770,0.539682539683,0.571428571429,2
20771,0.51164021164,0.54126984127,3
20772,0.539682539683,0.52380952381,2
20773,0.6428054953,0.780911062907,2
20774,0.56221792392,0.63249516441,2
20775,0.540630182421,0.609452736318,3
20776,0.597701149425,0.637931034483,3
20777,0.509433962264,0.603773584906,2
20778,0.500872600349,0.465968586387,2
20779,0.536163522013,0.603773584906,2
20780,0.530831099196,0.571045576408,2
20781,0.529411764706,0.611764705882,2
20782,0.485185185185,0.577777777778,2
20783,0.60153256705,0.689655172414,2
20784,0.537777777778,0.653333333333,2
20785,0.549800796813,0.589641434263,2
20786,0.457446808511,0.436170212766,2
20787,0.611111111111,0.555555555556,2
20788,0.632478632479,0.752136752137,2
20789,0.560137457045,0.618556701031,2
20790,0.624293785311,0.652542372881,2
20791,0.59068627451,0.727941176471,2
20792,0.311051693405,0.33422459893,2
20793,0.56875,0.7375,2
20794,0.584097859327,0.619266055046,2
20795,0.547619047619,0.581632653061,2
20796,0.52284082798,0.561027837259,2
20797,0.515114379085,0.512254901961,3
20798,0.506038647343,0.528985507246,2
20799,0.54674796748,0.524390243902,2
20800,0.525190839695,0.584732824427,2
20801,0.589622641509,0.646226415094,2
20802,0.555555555556,0.62962962963,2
20803,0.549019607843,0.588235294118,2
20804,0.659932659933,0.737373737374,2
20805,0.556851311953,0.580174927114,2
20806,0.616033755274,0.696202531646,2
20807,0.546816479401,0.651685393258,2
20808,0.629166666667,0.675,2
20809,0.648,0.693333333333,2
20810,0.655251141553,0.760273972603,2
20811,0.504444444444,0.537777777778,2
20812,0.555555555556,0.512820512821,2
20813,0.586894586895,0.641025641026,2
20814,0.615120274914,0.685567010309,2
20815,0.560383244207,0.618315508021,2
20816,0.620238095238,0.717857142857,2
20817,0.502777777778,0.65,2
20818,0.49298245614,0.597368421053,4
20819,0.528311965812,0.621794871795,4
20820,0.550295857988,0.627218934911,2
20821,0.48129395218,0.535021097046,3
20822,0.522522522523,0.615990990991,3
20823,0.407407407407,0.446428571429,3
20824,0.47380696089,0.512378902045,2
20825,0.525252525253,0.565656565657,2
20826,0.577114427861,0.671641791045,2
20827,0.521014492754,0.591304347826,2
20828,0.540899795501,0.627811860941,3
20829,0.457928802589,0.51213592233,2
20830,0.553805774278,0.625984251969,2
20831,0.442386831276,0.497942386831,2
20832,0.540540540541,0.648648648649,2
20833,0.541218637993,0.563918757467,3
20834,0.510752688172,0.52688172043,2
20835,0.553104575163,0.583333333333,2
20836,0.496749408983,0.54609929078,3
20837,0.590871021776,0.664572864322,2
20838,0.576377523186,0.61620294599,2
20839,0.553719008264,0.665289256198,2
20840,0.54295532646,0.639175257732,2
20841,0.530525030525,0.543956043956,2
20842,0.574829931973,0.658163265306,2
20843,0.56007751938,0.651162790698,2
20844,0.472440944882,0.518700787402,2
20845,0.583333333333,0.6640625,2
20846,0.508333333333,0.608333333333,2
20847,0.61038961039,0.727272727273,2
20848,0.548565121413,0.582781456954,2
20849,0.474867724868,0.458333333333,6
20850,0.581481481481,0.7,3
20851,0.604395604396,0.681318681319,3
20852,0.635658914729,0.744186046512,3
20853,0.636726546906,0.700598802395,3
20854,0.639583333333,0.8125,3
20855,0.626931567329,0.701986754967,3
20856,0.598684210526,0.638157894737,3
20857,0.553535353535,0.578787878788,3
20858,0.573839662447,0.620253164557,3
20859,0.579778830964,0.654028436019,3
2086,0.597681647086,0.68505475077,176
20860,0.597582037997,0.678756476684,3
20861,0.570048309179,0.670289855072,4
20862,0.511904761905,0.586734693878,2
20863,0.512195121951,0.536585365854,2
20864,0.500500500501,0.521021021021,2
20865,0.500773395205,0.544083526682,2
20866,0.5295404814,0.542669584245,2
20867,0.583739837398,0.526829268293,2
20868,0.524263038549,0.559863945578,2
20869,0.578294573643,0.637209302326,2
20870,0.493013972056,0.548902195609,2
20871,0.531476997579,0.519370460048,2
20872,0.608597285068,0.779411764706,2
20873,0.511659807956,0.539094650206,2
20874,0.438095238095,0.495918367347,2
20875,0.551470588235,0.625,2
20876,0.573106060606,0.638636363636,2
20877,0.572727272727,0.563636363636,2
20878,0.497512437811,0.597014925373,2
20879,0.504811898513,0.60498687664,2
20880,0.463675213675,0.551282051282,2
20881,0.596153846154,0.644230769231,2
20882,0.541125541126,0.61038961039,2
20883,0.635720601238,0.785145888594,2
20884,0.530413625304,0.693430656934,2
20885,0.646090534979,0.820987654321,2
20886,0.610062893082,0.622641509434,2
20887,0.465408805031,0.584905660377,2
20888,0.519230769231,0.677884615385,2
20889,0.616161616162,0.80303030303,2
20890,0.516853932584,0.51404494382,2
20891,0.528938906752,0.578778135048,2
20892,0.426791277259,0.42523364486,2
20893,0.464659685864,0.5,2
20894,0.593380614657,0.602836879433,2
20895,0.588235294118,0.635294117647,2
20896,0.528070175439,0.736842105263,2
20897,0.481481481481,0.440170940171,2
20898,0.659259259259,0.733333333333,2
20899,0.540350877193,0.589473684211,2
20900,0.539414414414,0.591216216216,2
20901,0.61013215859,0.84140969163,2
20902,0.550757575758,0.631818181818,2
20903,0.53813559322,0.584745762712,2
20904,0.627837514934,0.78853046595,2
20905,0.617204301075,0.78064516129,2
20906,0.56746031746,0.595238095238,2
20907,0.594479830149,0.662420382166,2
20908,0.643302180685,0.707943925234,2
20909,0.566666666667,0.633333333333,2
20910,0.52304964539,0.590425531915,2
20911,0.530555555556,0.558333333333,2
20912,0.53125,0.671875,2
20913,0.576086956522,0.641304347826,2
20914,0.407843137255,0.458823529412,2
20915,0.596244131455,0.69014084507,2
20916,0.57805907173,0.669303797468,2
20917,0.461099214847,0.517487508922,3
20918,0.579778830964,0.597156398104,2
20919,0.55376344086,0.629032258065,2
20920,0.60394265233,0.612903225806,2
20921,0.601990049751,0.701492537313,2
20922,0.569620253165,0.594936708861,2
20923,0.546499477534,0.545454545455,2
20924,0.589552238806,0.65671641791,2
20925,0.498207885305,0.612903225806,2
20926,0.540827740492,0.557046979866,2
20927,0.526365348399,0.579096045198,3
20928,0.607305936073,0.63698630137,2
20929,0.561197916667,0.61328125,2
20930,0.598098098098,0.659159159159,2
20931,0.589805825243,0.683859223301,2
20932,0.584656084656,0.595238095238,2
20933,0.569444444444,0.619791666667,2
20934,0.581845238095,0.754464285714,2
20935,0.601307189542,0.774509803922,2
20936,0.619237588652,0.797872340426,2
20937,0.614093959732,0.771812080537,2
20938,0.619323671498,0.817391304348,2
20939,0.581333333333,0.776,2
20940,0.368731563422,0.418879056047,3
20941,0.538348082596,0.597345132743,2
20942,0.508230452675,0.537037037037,2
20943,0.559477124183,0.721568627451,2
20944,0.569553805774,0.716535433071,2
20945,0.553325223033,0.546836982968,2
20946,0.596774193548,0.709677419355,2
20947,0.614197530864,0.703703703704,2
20948,0.406060606061,0.472727272727,2
20949,0.554744525547,0.576642335766,2
20950,0.53264604811,0.690721649485,2
20951,0.583333333333,0.636363636364,2
20952,0.510703363914,0.587155963303,2
20953,0.63,0.77,2
20954,0.635416666667,0.78125,2
20955,0.623931623932,0.692307692308,2
20956,0.617021276596,0.702127659574,2
20957,0.597137014315,0.650306748466,2
20958,0.632478632479,0.692307692308,2
20959,0.517543859649,0.614035087719,2
2096,0.593892485423,0.690864686748,194
20960,0.65,0.867647058824,2
20961,0.557471264368,0.672413793103,2
20962,0.619047619048,0.742857142857,2
20963,0.587654320988,0.725925925926,2
20964,0.590277777778,0.552083333333,2
20965,0.634408602151,0.709677419355,2
20966,0.609756097561,0.585365853659,2
20967,0.59595959596,0.681818181818,2
20968,0.563492063492,0.603174603175,2
20969,0.580459770115,0.7,2
20970,0.486410871303,0.514388489209,3
20971,0.506172839506,0.601851851852,2
20972,0.557651991614,0.625786163522,3
20973,0.505882352941,0.498039215686,3
20974,0.603174603175,0.690476190476,2
20975,0.377656344869,0.435336976321,3
20976,0.523474178404,0.661971830986,2
20977,0.526315789474,0.6,2
20978,0.631578947368,0.694736842105,2
20979,0.485802469136,0.546296296296,2
20980,0.5065913371,0.587570621469,2
20981,0.654910096819,0.767634854772,2
20982,0.635,0.78,2
20983,0.475254730713,0.519650655022,2
20984,0.573619631902,0.644171779141,2
20985,0.504524886878,0.595022624434,2
20986,0.498746867168,0.56015037594,2
20987,0.513409961686,0.603448275862,2
20988,0.574468085106,0.654255319149,2
20989,0.417857142857,0.460714285714,2
20990,0.474697469747,0.549504950495,2
20991,0.444055944056,0.486013986014,2
20992,0.457219251337,0.529411764706,2
20993,0.52850877193,0.649122807018,4
20994,0.615384615385,0.699519230769,4
20995,0.636693914623,0.727520435967,4
20996,0.606481481481,0.770833333333,4
20997,0.506554307116,0.502808988764,4
20998,0.55,0.583333333333,4
20999,0.514403292181,0.493827160494,4
2100,0.663987075677,0.756286982249,169
21000,0.520599250936,0.640449438202,4
21001,0.530845771144,0.564179104478,4
21002,0.527386541471,0.546948356808,4
21003,0.526011560694,0.559248554913,4
21004,0.516393442623,0.57650273224,4
21005,0.495098039216,0.588235294118,2
21006,0.539805825243,0.603883495146,2
21007,0.506130268199,0.572413793103,3
21008,0.537037037037,0.592592592593,2
21009,0.47095959596,0.532828282828,2
