,gene_group,plasmid,start,end,strand,product
3381,group3295,3206-3_scaf_3_chromosome-00,769811,770815,+,transcriptional regulator%2C LysR family
3382,group3296,3206-3_scaf_3_chromosome-00,770878,771366,+,hypothetical protein
3383,group11535,3206-3_scaf_3_chromosome-00,771675,772547,+,hypothetical protein
3384,group3297,3206-3_scaf_3_chromosome-00,772871,773152,-,hypothetical protein
3385,group3298,3206-3_scaf_3_chromosome-00,773434,774426,+,oxidoreductase domain protein
3386,group3299,3206-3_scaf_3_chromosome-00,774595,775845,-,ROK family protein
3387,group3300,3206-3_scaf_3_chromosome-00,776073,777113,+,D-xylose ABC transporter%2C periplasmic substrate-binding protein
3388,group3301,3206-3_scaf_3_chromosome-00,777380,778693,+,inner-membrane translocator
3389,group3302,3206-3_scaf_3_chromosome-00,778708,779490,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3390,group11536,3206-3_scaf_3_chromosome-00,779553,779654,+,hypothetical protein
3391,group3304,3206-3_scaf_3_chromosome-00,780814,782124,+,hypothetical protein
3392,group3305,3206-3_scaf_3_chromosome-00,782912,783865,+,NAD-dependent epimerase/dehydratase
3393,group3306,3206-3_scaf_3_chromosome-00,783936,785117,+,glycosyl transferase
3394,group3307,3206-3_scaf_3_chromosome-00,785111,788113,+,glycosyl transferase
3395,group3308,3206-3_scaf_3_chromosome-00,788121,789197,+,glycosyl transferase
3396,group3309,3206-3_scaf_3_chromosome-00,789190,790944,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3397,group3310,3206-3_scaf_3_chromosome-00,790956,792065,+,glycosyl transferase family A
3398,group3311,3206-3_scaf_3_chromosome-00,793382,793588,+,hypothetical protein
3399,group3312,3206-3_scaf_3_chromosome-00,793990,794238,-,hypothetical protein
3400,group3313,3206-3_scaf_3_chromosome-00,794342,795049,-,antibiotic resistance protein
3401,group3314,3206-3_scaf_3_chromosome-00,795046,796254,-,hypothetical protein
3402,group3315,3206-3_scaf_3_chromosome-00,796297,796509,-,hypothetical protein
3403,group3316,3206-3_scaf_3_chromosome-00,796530,798377,-,transcriptional regulator%2C SARP family
3404,group3317,3206-3_scaf_3_chromosome-00,798387,798812,-,transcriptional regulator%2C XRE family
3405,group3319,3206-3_scaf_3_chromosome-00,799346,800197,+,exopolysaccharide production protein
3406,group3320,3206-3_scaf_3_chromosome-00,800228,800602,-,membrane protein
3407,group3321,3206-3_scaf_3_chromosome-00,800808,801881,+,Endo-1%2C4-beta-xylanase
3408,group3322,3206-3_scaf_3_chromosome-00,801913,803064,+,glycosyl transferase group 1
3409,group3323,3206-3_scaf_3_chromosome-00,803064,803570,+,ACS59130.1 maltose O-acetyltransferase (plasmid)
3410,group3324,3206-3_scaf_3_chromosome-00,803567,804469,+,ExoV-like protein
3411,group3325,3206-3_scaf_3_chromosome-00,804621,806123,+,polysaccharide biosynthesis protein
3412,group6514,3206-3_scaf_3_chromosome-00,806156,807160,+,polysaccharide pyruvyl transferase
3413,group6515,3206-3_scaf_3_chromosome-00,807200,808021,+,galactosyltransferase protein
3414,group3326,3206-3_scaf_3_chromosome-00,808105,809049,+,glycosyl transferase family 2
3415,group6516,3206-3_scaf_3_chromosome-00,809221,810189,+,glycosyl transferase
3416,group6517,3206-3_scaf_3_chromosome-00,810281,811255,+,glycosyl transferase
3417,group3327,3206-3_scaf_3_chromosome-00,811252,812136,+,glycosyl transferase family 2
3418,group3328,3206-3_scaf_3_chromosome-00,812133,813113,+,glycosyl transferase family A
3419,group3329,3206-3_scaf_3_chromosome-00,813325,813783,+,Oligosaccharide biosynthesis protein Alg14 like protein
3420,group3330,3206-3_scaf_3_chromosome-00,813780,814256,+,Glycosyltransferase 28 domain protein
3421,group3331,3206-3_scaf_3_chromosome-00,814299,814994,-,lipase
3422,group3333,3206-3_scaf_3_chromosome-00,815145,816452,-,type I secretion membrane fusion protein%2C HlyD family
3423,group3334,3206-3_scaf_3_chromosome-00,816468,817985,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3424,group3335,3206-3_scaf_3_chromosome-00,818700,820310,-,Carbohydrate-binding and sugar hydrolysis
3425,group3336,3206-3_scaf_3_chromosome-00,820999,821697,+,autoaggregation protein
3426,group3337,3206-3_scaf_3_chromosome-00,821838,822542,-,hypothetical protein
3427,group3338,3206-3_scaf_3_chromosome-00,822542,824818,-,exopolysaccharide transport protein family protein
3428,group3339,3206-3_scaf_3_chromosome-00,824873,825523,-,exopolysaccharide inner membrane protein
3429,group3340,3206-3_scaf_3_chromosome-00,825604,826815,-,polysaccharide export protein
3430,group3341,3206-3_scaf_3_chromosome-00,827104,828528,-,endo-1%2C4-beta-xylanase protein (exopolysaccharide export)
3431,group3342,3206-3_scaf_3_chromosome-00,828838,829437,+,hypothetical protein
3432,group3343,3206-3_scaf_3_chromosome-00,829706,831034,+,nucleotide sugar dehydrogenase
3433,group3344,3206-3_scaf_3_chromosome-00,831151,831942,-,bis(5'nucleosyl)-tetraphosphatase%2C ApaH
3434,group11447,3206-3_scaf_3_chromosome-00,831943,832332,-,RND efflux system%2C outer membrane lipoprotein%2C NodT family
3435,group3346,3206-3_scaf_3_chromosome-00,832964,833569,-,phospholipase/Carboxylesterase
3436,group3347,3206-3_scaf_3_chromosome-00,833581,834513,-,Glyoxalase/bleomycin resistance protein/dioxygenase
3437,group3348,3206-3_scaf_3_chromosome-00,834649,835350,-,uracil-DNA glycosylase
3438,group3349,3206-3_scaf_3_chromosome-00,835590,838481,+,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
3439,group3350,3206-3_scaf_3_chromosome-00,838597,838905,+,hypothetical protein
3440,group3351,3206-3_scaf_3_chromosome-00,838943,839899,-,Endonuclease/exonuclease/phosphatase
3441,group3352,3206-3_scaf_3_chromosome-00,840180,841196,+,NAD-dependent epimerase/dehydratase
3442,group3353,3206-3_scaf_3_chromosome-00,841242,841556,-,hypothetical protein
3443,group11422,3206-3_scaf_3_chromosome-00,841823,841975,-,hypothetical protein
3444,group3354,3206-3_scaf_3_chromosome-00,842403,843104,+,transcriptional regulator%2C TetR family
3445,group3355,3206-3_scaf_3_chromosome-00,843101,844114,+,secretion protein HlyD family protein
3446,group3356,3206-3_scaf_3_chromosome-00,844111,845856,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3447,group3357,3206-3_scaf_3_chromosome-00,845853,846980,+,ABC-2 type transporter
3448,group3358,3206-3_scaf_3_chromosome-00,846982,848091,+,ABC-2 type transporter
3449,group3359,3206-3_scaf_3_chromosome-00,848213,848608,+,hypothetical protein
3450,group3360,3206-3_scaf_3_chromosome-00,848703,849746,-,oxidoreductase domain protein
3451,group3361,3206-3_scaf_3_chromosome-00,849756,850541,-,hypothetical protein
3452,group3362,3206-3_scaf_3_chromosome-00,850733,851074,-,small multidrug resistance protein
3453,group3363,3206-3_scaf_3_chromosome-00,851093,851767,-,transcriptional regulator%2C TetR family
3454,group3364,3206-3_scaf_3_chromosome-00,851824,852234,+,globin
3455,group3365,3206-3_scaf_3_chromosome-00,852231,852602,+,hypothetical protein
3456,group3366,3206-3_scaf_3_chromosome-00,852938,853252,-,Antibiotic biosynthesis monooxygenase
3457,group3367,3206-3_scaf_3_chromosome-00,853262,853534,-,hypothetical protein
3458,group3368,3206-3_scaf_3_chromosome-00,853531,853938,-,hypothetical protein
3459,group3369,3206-3_scaf_3_chromosome-00,854046,855365,-,TonB family protein
3460,group3370,3206-3_scaf_3_chromosome-00,855420,855842,-,hypothetical protein
3461,group3371,3206-3_scaf_3_chromosome-00,856018,856200,+,hemin transport system%2C hemin uptake protein
3462,group3372,3206-3_scaf_3_chromosome-00,856209,857258,+,Haemin-degrading family protein
3463,group3373,3206-3_scaf_3_chromosome-00,857270,858199,+,periplasmic binding protein
3464,group3374,3206-3_scaf_3_chromosome-00,858247,859314,+,transport system permease protein
3465,group3375,3206-3_scaf_3_chromosome-00,859330,860124,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3466,group3376,3206-3_scaf_3_chromosome-00,860273,860617,+,hypothetical protein
3467,group3377,3206-3_scaf_3_chromosome-00,860627,861028,+,hypothetical protein
3468,group3378,3206-3_scaf_3_chromosome-00,861285,861842,-,RNA polymerase%2C sigma-24 subunit%2C ECF subfamily
3469,group3379,3206-3_scaf_3_chromosome-00,861852,862058,-,hypothetical protein
3470,group3380,3206-3_scaf_3_chromosome-00,862325,863119,+,response regulator receiver protein
3471,group3381,3206-3_scaf_3_chromosome-00,863294,864307,+,signal transduction histidine kinase
3472,group3382,3206-3_scaf_3_chromosome-00,864716,866077,+,FAD-dependent pyridine nucleotide-disulphide oxidoreductase
3473,group3383,3206-3_scaf_3_chromosome-00,866093,867406,+,dihydroorotate dehydrogenase family protein
3474,group10334,3206-3_scaf_3_chromosome-00,867514,868128,-,peptide chain release factor H
3475,group10335,3206-3_scaf_3_chromosome-00,868115,869338,-,release factor H-coupled RctB family protein
3476,group3384,3206-3_scaf_3_chromosome-00,869539,870540,-,transcriptional regulator
3477,group3385,3206-3_scaf_3_chromosome-00,870609,871019,+,Rhodanese domain protein
3478,group3386,3206-3_scaf_3_chromosome-00,871078,872100,-,Alcohol dehydrogenase zinc-binding domain protein
3479,group3387,3206-3_scaf_3_chromosome-00,872203,873102,+,transcriptional regulator%2C LysR family
3480,group3388,3206-3_scaf_3_chromosome-00,873244,873780,+,Heme oxygenase-like protein
3481,group3389,3206-3_scaf_3_chromosome-00,873777,876344,+,putative PAS/PAC sensor protein
3482,group3390,3206-3_scaf_3_chromosome-00,876350,877000,-,transcriptional regulator%2C TetR family
3483,group3391,3206-3_scaf_3_chromosome-00,877302,878555,+,amidase%2C hydantoinase/carbamoylase family
3484,group8431,3206-3_scaf_3_chromosome-00,878555,879169,+,hypothetical protein
3485,group3392,3206-3_scaf_3_chromosome-00,879196,880650,+,dihydropyrimidinase
3486,group3393,3206-3_scaf_3_chromosome-00,880709,881122,-,hypothetical protein
3487,group3394,3206-3_scaf_3_chromosome-00,881217,881993,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3488,group3395,3206-3_scaf_3_chromosome-00,882040,882984,+,binding-protein-dependent transport systems inner membrane component
3489,group3396,3206-3_scaf_3_chromosome-00,882981,884108,+,binding-protein-dependent transport systems inner membrane component
3490,group3397,3206-3_scaf_3_chromosome-00,884167,885138,+,NMT1/THI5 like domain protein
3491,group3398,3206-3_scaf_3_chromosome-00,885644,886834,+,efflux transporter%2C RND family%2C MFP subunit
3492,group3399,3206-3_scaf_3_chromosome-00,886847,890173,+,acriflavin resistance protein
3493,group8329,3206-3_scaf_3_chromosome-00,890340,891023,+,transcriptional regulator%2C Crp/Fnr family
3494,group3400,3206-3_scaf_3_chromosome-00,891082,891693,-,urease accessory protein UreG
3495,group3401,3206-3_scaf_3_chromosome-00,891884,892555,-,Urease accessory protein UreF
3496,group16547,3206-3_scaf_3_chromosome-00,892562,893158,-,UreE urease accessory domain protein
3497,group3403,3206-3_scaf_3_chromosome-00,893244,894107,-,diguanylate cyclase
3498,group3404,3206-3_scaf_3_chromosome-00,894439,895110,-,putative urease-associated protein
3499,group3405,3206-3_scaf_3_chromosome-00,895142,896854,-,urease%2C alpha subunit
3500,group3406,3206-3_scaf_3_chromosome-00,896858,897481,-,urease-associated protein
3501,group3407,3206-3_scaf_3_chromosome-00,897498,897905,-,hypothetical protein
3502,group3408,3206-3_scaf_3_chromosome-00,897928,898233,-,urease%2C beta subunit
3503,group3409,3206-3_scaf_3_chromosome-00,898244,898495,-,hypothetical protein
3504,group3410,3206-3_scaf_3_chromosome-00,898506,898808,-,urease%2C gamma subunit
3505,group3411,3206-3_scaf_3_chromosome-00,898920,899774,-,Urease accessory protein UreD
3506,group3412,3206-3_scaf_3_chromosome-00,899902,900648,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3507,group3413,3206-3_scaf_3_chromosome-00,900796,901551,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3508,group5558,3206-3_scaf_3_chromosome-00,901557,902720,-,urea ABC transporter%2C permease protein UrtC
3509,group3414,3206-3_scaf_3_chromosome-00,902717,904369,-,urea ABC transporter%2C permease protein UrtB
3510,group3415,3206-3_scaf_3_chromosome-00,904485,905777,-,urea ABC transporter%2C urea binding protein
3511,group3416,3206-3_scaf_3_chromosome-00,905973,907877,-,autotransporter-associated beta strand repeat protein
3512,group3417,3206-3_scaf_3_chromosome-00,908025,911444,+,integral membrane sensor hybrid histidine kinase
3513,group3418,3206-3_scaf_3_chromosome-00,911437,912354,+,two component transcriptional regulator%2C LuxR family
3514,group12809,3206-3_scaf_3_chromosome-00,912631,913890,-,Group II intron-encoded protein LtrA
3515,group3420,3206-3_scaf_3_chromosome-00,914558,915679,-,Extracellular ligand-binding receptor
3516,group3421,3206-3_scaf_3_chromosome-00,915800,916153,-,hypothetical protein
3517,group3422,3206-3_scaf_3_chromosome-00,916173,916916,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3518,group3423,3206-3_scaf_3_chromosome-00,916916,917791,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3519,group3424,3206-3_scaf_3_chromosome-00,917791,919182,-,inner-membrane translocator
3520,group3425,3206-3_scaf_3_chromosome-00,919187,920089,-,inner-membrane translocator
3521,group3426,3206-3_scaf_3_chromosome-00,920633,921430,+,3'(2')%2C5'-bisphosphate nucleotidase
3522,group3427,3206-3_scaf_3_chromosome-00,922080,922805,+,sugar transferase
3523,group3428,3206-3_scaf_3_chromosome-00,923033,923659,-,hypothetical protein
3524,group3429,3206-3_scaf_3_chromosome-00,924002,924328,+,hypothetical protein
3525,group3430,3206-3_scaf_3_chromosome-00,924352,924840,-,hypothetical protein
3526,group3431,3206-3_scaf_3_chromosome-00,924974,925252,+,acetyltransferase
3527,group3432,3206-3_scaf_3_chromosome-00,925460,925810,-,hypothetical protein
3528,group3433,3206-3_scaf_3_chromosome-00,926247,926948,+,two component transcriptional regulator%2C winged helix family
3529,group3434,3206-3_scaf_3_chromosome-00,927188,927550,-,response regulator receiver protein
3530,group3435,3206-3_scaf_3_chromosome-00,927672,928319,-,hypothetical protein
3531,group3436,3206-3_scaf_3_chromosome-00,928514,929101,+,hypothetical protein
3532,group3437,3206-3_scaf_3_chromosome-00,929218,930381,+,hypothetical protein
3533,group3438,3206-3_scaf_3_chromosome-00,930466,931290,-,tRNA/rRNA methyltransferase (SpoU)
3534,group3439,3206-3_scaf_3_chromosome-00,931298,931684,-,membrane protein
3535,group3440,3206-3_scaf_3_chromosome-00,931727,932752,+,pseudouridine synthase%2C RluA family
3536,group3441,3206-3_scaf_3_chromosome-00,932943,933851,+,RNA polymerase%2C sigma 32 subunit%2C RpoH
3537,group3442,3206-3_scaf_3_chromosome-00,933958,936513,-,membrane protein
3538,group3443,3206-3_scaf_3_chromosome-00,936574,937872,-,Adenylosuccinate synthase
3539,group3444,3206-3_scaf_3_chromosome-00,938064,938981,+,hypothetical protein
3540,group3446,3206-3_scaf_3_chromosome-00,940224,942014,-,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
3541,group3447,3206-3_scaf_3_chromosome-00,942173,943957,-,Dihydroxy-acid dehydratase
3542,group3448,3206-3_scaf_3_chromosome-00,943954,944865,-,2-hydroxy-3-oxopropionate reductase
3543,group3449,3206-3_scaf_3_chromosome-00,945027,948227,-,transporter%2C hydrophobe/amphiphile efflux-1 (HAE1) family
3544,group3450,3206-3_scaf_3_chromosome-00,948347,949537,-,efflux transporter%2C RND family%2C MFP subunit
3545,group3451,3206-3_scaf_3_chromosome-00,949584,950396,-,Alpha/beta hydrolase fold-3 domain protein
3546,group3452,3206-3_scaf_3_chromosome-00,950561,951472,+,transcriptional regulator%2C LysR family
3547,group3453,3206-3_scaf_3_chromosome-00,951741,952643,-,short-chain dehydrogenase/reductase SDR
3548,group3454,3206-3_scaf_3_chromosome-00,952730,953473,-,short-chain dehydrogenase/reductase SDR
3549,group3455,3206-3_scaf_3_chromosome-00,953593,954501,+,transcriptional regulator%2C LysR family
3550,group3456,3206-3_scaf_3_chromosome-00,954541,954855,+,hypothetical protein
3551,group3457,3206-3_scaf_3_chromosome-00,954883,955497,+,DNA-3-methyladenine glycosylase
3552,group8972,3206-3_scaf_3_chromosome-00,955622,956737,+,transposase IS110
3553,group3458,3206-3_scaf_3_chromosome-00,957119,958660,-,drug resistance transporter%2C EmrB/QacA subfamily
3554,group3459,3206-3_scaf_3_chromosome-00,958653,959882,-,secretion protein HlyD family protein
3555,group3460,3206-3_scaf_3_chromosome-00,959875,960339,-,transcriptional regulator%2C MarR family
3556,group11538,3206-3_scaf_3_chromosome-00,960416,960619,+,sodium/hydrogen exchanger
3557,group3461,3206-3_scaf_3_chromosome-00,961030,962088,+,efflux transporter%2C RND family%2C MFP subunit
3558,group3462,3206-3_scaf_3_chromosome-00,962085,965273,+,transporter%2C hydrophobe/amphiphile efflux-1 (HAE1) family
3559,group3463,3206-3_scaf_3_chromosome-00,965303,966040,-,metallophosphoesterase
3560,group3464,3206-3_scaf_3_chromosome-00,966244,967368,+,Acyl-CoA dehydrogenase type 2 domain protein
3561,group3465,3206-3_scaf_3_chromosome-00,967370,967906,-,transcriptional regulator%2C BadM/Rrf2 family
3562,group3466,3206-3_scaf_3_chromosome-00,968011,968799,-,short-chain dehydrogenase/reductase SDR
3563,group3467,3206-3_scaf_3_chromosome-00,968942,969712,+,Hydroxypyruvate isomerase
3564,group3468,3206-3_scaf_3_chromosome-00,969709,970728,-,transcriptional regulator%2C LacI family
3565,group3469,3206-3_scaf_3_chromosome-00,970908,972833,+,extracellular solute-binding protein family 5
3566,group3470,3206-3_scaf_3_chromosome-00,972919,975027,+,hypothetical protein
3567,group3471,3206-3_scaf_3_chromosome-00,975132,976118,+,binding-protein-dependent transport systems inner membrane component
3568,group3472,3206-3_scaf_3_chromosome-00,976129,977319,+,binding-protein-dependent transport systems inner membrane component
3569,group3473,3206-3_scaf_3_chromosome-00,977330,979048,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
3570,group3474,3206-3_scaf_3_chromosome-00,979059,979853,+,hydroxypyruvate isomerase
